CON=CC(=O)NC[C@H](CO)Cc1cccnc1,49.645
Cc1ccc(-n2ncc(C#N)c2NS(=O)(=O)c2ccc(C)cc2)cc1,29.864
CC#C[C@@H](CC(=O)N1CCO[C@]2(COCCN(C(=O)c3cccc(OC)n3)C2)C1)c1ccc(O)cc1,0.000
C=CCN1CCN(C(C)C)C(=O)[C@]12CCN(Cc1ccc(OC)cc1)C2,27.691
C=CCn1c(COc2cc(C)ccc2C(C)C)nnc1N1CC[C@H](NC(=O)NC2CC2)C1,0.000
N#C[C@H](NC(=O)C[C@H]1CCCOC1)c1ccc(Cl)cc1,46.697
Cc1cccnc1C(=O)N[C@@H]1[C@H]2COC[C@@H]1CN(C(=O)C(C)(C)C#N)C2,0.000
Cc1c(CC(=O)N2C[C@H]3CC[C@H]2CN3C(=O)[C@H](C)C#N)cnn1C,10.525
C=CCn1c(-c2ccccc2)nnc1S(=O)(=O)Cc1n[nH]c(C)n1,38.134
C=CC[C@@H](C)NC(=O)c1ccc(S(=O)(=O)NCCC#N)cc1,50.056
C=CCn1c([C@@H]2CC=NO2)nnc1N(CCC#N)CC1CC1,0.000
N#Cc1cccc(CS(=O)(=O)NC(=O)CCSc2nc3ccccc3s2)c1,35.418
CCC[C@@H]1CN(C(=O)N[C@@H]2CCCN(c3ccc(C#N)cc3)C2=O)CCN1CCOC,25.889
Cc1nc(SCC(=O)Nc2ccccc2-c2nnnn2C)c(C#N)c(C)c1C,25.624
C=CCN1CCC2(CCN(C(=O)[C@@H]3COC(=O)N3)CC2)C1,27.026
N#Cc1ccnc(N2CCN(C(=O)c3ccc(Cn4ccnc4)cc3)CC2)c1,43.974
CC(C)NC(=O)[C@@H]1C[C@H]2OCCN(c3ccc4c(C#N)c[nH]c4n3)[C@@H]2C1,5.403
Cc1ccccc1C(=O)N[C@@H]1CCCN(C(=O)C#CC2CC2)[C@@H]1C,26.545
CCN([C@@H](Cc1ccc(F)cc1)C(C)C)S(=O)(=O)c1ccc(C#N)o1,30.792
CCC#C[C@H](C)Oc1cc(Cl)c2c(c1)CCC2=O,54.592
C#C[C@H](NC(=O)Nc1ccc(NC(C)=O)cc1C(F)(F)F)c1ccc(Cl)cc1F,25.048
C[C@H](C(=O)NC1CCN(C2CCN(C(=O)c3cccc(C#N)c3)CC2)CC1)n1cccc1C=O,8.239
CNC(=O)C[C@@H]1SC(=Nc2cc(OC)ccc2Cl)N(C[C@@H]2CCCO2)C1=O,12.839
C[C@@H](C#N)N(C)C(=O)c1cccc2ccsc12,57.830
C=C(C)C[C@H](C)C(=O)N[C@H](C)CCCCNCc1cc(OC)ccn1,7.924
C=CCCCCNC(=O)/C=C(\C)Cl,64.085
N#Cc1cc(CN2C[C@H]3C[C@@H](NC(=O)C4CC4)CC[C@H]3C2)ccc1F,38.477
CC(C)Cn1c(Cc2ccccc2Cl)nnc1N1CCN(c2ccc(C#N)cn2)CC1,35.351
C=CCSCC(=O)N1CCCC[C@@H]1c1cc(NC(=O)Cc2ccc(F)cc2)n[nH]1,36.873
N#Cc1cc(F)ccc1S(=O)(=O)N[C@H](c1ccccc1)C1(CO)CCCC1,37.958
COCCCn1c(C)c(C)c(C#N)c1NC(=O)CN1CC=C(C(F)(F)F)CC1,11.011
CCCON=Cc1cc(Br)c(OC)s1,57.826
C=CCSCC(=O)N[C@@H]1[C@H]2COC[C@@H]1CN(C(=O)[C@@H](C)CC(N)=O)C2,0.000
C[C@H](C(=O)N(O)Cc1ccccc1Cl)N(C)C,55.243
C=C[C@](C)(O)CC(=O)NCC(C)(C)c1ccc(F)cc1,51.087
CC(C)C#CC(=O)N[C@H]1CCCN(Cc2nncn2C)C1,41.861
N#Cc1cccc(N2C[C@]3(CCN(C(=S)NC4CCCC4)C3)CC2=O)c1,0.000
C#C[C@@H](C)N(C)C(=O)N[C@@H]1C[C@H]1c1cc(F)c(F)c(F)c1,18.920
C[C@@H](CC(=O)N(C)Cc1cc(C#N)cs1)[C@@H]1CCCNC1,0.000
CCC[C@@H]1C[C@H]1n1c(-c2ccc(C#N)cc2)nnc1N1CCC[C@@H](NC(=O)OCC)C1,0.000
CC1=C(C(=O)N2CCN(CC#N)CC2)CCC(C)(C)C1,25.764
N#Cc1cncc(N2C[C@H]3C(NC(=O)c4ccc(C5CC5)cc4)[C@@H]3C2)n1,1.111
C=CCCC(C)(C)C(=O)N1CCCC[C@H]1C1CCN(C(=O)CCc2c[nH]c(C)c2C(=O)OCC)CC1,2.064
CC(C)(C)OC(=O)N1[C@H]2CC[C@H]1CN(C(=O)C[C@@H](CC#N)c1ccccc1)C2,24.524
Cc1cc(C#N)nc(N[C@@H](C)[C@@H]2CCCCN2C(=O)c2cnon2)n1,0.000
C#CC[C@@H](NC(=O)N1CCCN(Cc2nc([C@@H](C)OC)no2)CC1)c1ccccc1,0.000
C[C@@H]1Cc2ccccc2N1C(=O)CNc1ccc(C#N)cc1Cl,32.376
Cc1cnccc1CC(=O)N(C)CCCNc1ccc(C#N)nn1,36.948
CCCCn1c(Sc2ccc(C#N)nn2)nc2sc(C)c(C)c2c1=O,10.723
Cc1c[nH]c(C(=O)N2CC[C@H](NC(=O)c3ccc(C#N)[nH]3)C[C@H]2C)n1,0.000
N#Cc1cnn(-c2ccccc2NC(=O)c2cc3ncc(Br)cn3n2)c1N,0.000
Cc1csc(Cn2c(-c3cccn3C)nnc2N(C)C[C@H](C)C#N)n1,9.732
N#CCSc1cccc(C(=O)N2CCCc3cc(OCc4ccccc4)ccc32)c1,34.843
Cc1nc2c(NC(=O)[C@H]3CN(c4cccc(C#N)c4)C(=O)O3)cccc2o1,19.598
C#CCOc1cc(F)ccc1NC(=O)N1CCC[C@@H]1[C@@H]1CCC[C@@H]1O,16.434
O=C(C[C@@H]1SC(=Nc2ccc3c(c2)OCO3)N(CCOCC(F)F)C1=O)NC1CC1,0.000
N#Cc1ccc(CNc2cc(Cl)cc(C(F)(F)F)c2)o1,54.304
CCN(CC#N)CC1CCN(C(=O)[C@@H](C)Cc2ccccc2C)CC1,33.616
C#CCCN[C@@H]1CCN(C(=O)c2cn(C3CCC3)nn2)C1,14.311
CCCCC[C@H](C)C(=O)N1CCO[C@]2(CCN(C(=O)c3cccc([C@H](C)C#N)c3)C2)C1,0.686
C=C(C)c1cccc(C(C)(C)NC(=O)N[C@@H](Cc2ccc(Cl)cn2)C(=O)OC)c1,26.898
C#CCN1CC[C@]2(CCCN(C(=O)c3cnn4ccc(C)nc34)C2)C1,0.000
CC(C)(C)OC(=O)N1CCc2ccc(C(=O)N3CCN([C@H](C#N)c4ccccc4)CC3)cc21,23.924
C[C@@H]1CN(C(=O)[C@H](CCCC#N)NC(=O)OC(C)(C)C)c2cccnc2O1,0.000
C=CCC[C@@H]1CCCN1C(=O)NCC(C)(C)N1CCN(C)CC1,40.463
N#CCN1CCO[C@H]2CCN(C(=O)Cc3cncnc3)C[C@@H]21,29.267
N#CCc1ccc(C(=O)N2C[C@@H]3COC[C@H](C2)[C@@H]3NC(=O)CCN2CCOC2=O)cc1,0.000
CCN(CCCNC(=O)[C@@H]1CCC[C@H](OC)C1)c1ncccc1C#N,21.733
C[C@@H](S)C(=O)N1CCO[C@]2(CCN(C(=O)c3cc4occ(-c5cccnc5)c4[nH]3)C2)C1,0.000
C=CCn1c(SCc2scnc2C)nnc1-c1ccccc1OC,30.144
CC(C)=NO[C@@H](C)C(=O)N[C@@H]1CCc2nc(NC(=O)C#Cc3ccccc3)sc2C1,3.715
C[C@@H](Cn1c(Cc2ccccn2)nnc1N1CC[C@@](F)(C#N)C1)Oc1ccc(F)cc1,0.000
C=C(Cl)CN1CC[C@@H]2[C@@H]1CCCN2C(=O)C1CCC(O)CC1,30.976
Cc1cn(C(C)(C)C(=O)N2CC3(CCN(C(=O)[C@@H](C)C#N)C3)C2)cn1,0.000
Cc1cnc(OC(C)C)c(NC(=O)c2cccc(C#N)n2)c1,47.850
C#CCC1(C(=O)N[C@H](C)[C@@H]2CCN(C(=O)c3cn(C)cn3)C2)CCC1,7.662
C=CCCNC(=S)N1CCN(Cc2cccc(Cl)c2)CC1,62.951
CCOCCON=Cc1ccc(F)c(Br)c1,64.310
CCCNC(=O)CCn1c(-c2ccc(Cl)cc2F)nnc1N1CC[C@@](F)(C#N)C1,8.166
C#CCCCCCCN[C@@H]1CCC[C@]1(C)C(=O)O,38.287
C=C(C)CN(CC)CC(=O)NCc1cc(OC)c(OC)c(OC)c1,60.404
C=CC(C)(C)CCNC(=O)C(=O)N1CC[C@@](C)(c2ccc(F)cc2)C1,30.565
COc1ccc(C#N)c(S(=O)(=O)NC2[C@H]3COC[C@H]23)c1,39.250
C=CCC(CC=C)C(=O)N1CCN(CCC(F)(F)F)CC1,41.667
N#C[C@H]1CN(C(=O)CCc2ccc(-c3ccccc3)o2)CCN1Cc1ccccc1,42.006
CC#CCN1CC[C@H]2CN(C(=O)Cc3csc(C4CC4)n3)CC[C@@H]21,23.239
N#CC1(CS(=O)(=O)NCCCOc2ccccc2F)CC1,48.174
C=CCCC(C)(C)NCc1occc1C,58.538
Cc1cnc(CNCC2(CCNC(=O)[C@H](C)C#N)CC2)s1,14.401
COc1cc(C=NNC(=N)N)c2c(c1)C[C@@H](C)O2,33.658
C=C[C@](C)(O)CC(=O)N[C@H](CO)CNC(=O)C1C=CC=CC=C1,16.078
CCCCCCC[C@H](CC(C)C)NC1CCN(CC(=O)NC)CC1,42.500
N#CCC[C@@H](c1ccccc1)N1C(=O)N[C@H](c2ccc(OC(F)F)cc2)C1=O,40.119
CCc1nnc(Cn2c([C@H]3CCC(=O)N3)nnc2N(CCOC)Cc2ccc(C#N)cc2)s1,0.000
C=CCN1CC[C@@H]1CNC(=O)c1c(C)nn(CC)c1Cl,48.901
COc1ccc(CCNC(=O)[C@@H](C#N)C(=O)CCc2ccc3c(c2)CCO3)cc1OC,32.408
N#Cc1cc(F)c(NS(=O)(=O)c2ccc(S(=O)(=O)N3CCOCC3)cc2)cc1F,42.345
CN1C(=C2C(=N)N([C@H]3CCN(c4ncccc4F)C3)CC2=O)N(C)c2ccccc21,0.000
C=CCN[C@@H](C)C[C@H](C)NC(=O)Cc1coc2cc(F)ccc12,52.194
C#CCN(C(=O)CCC(=O)N1CCN(C2c3ccccc3-c3ccccc32)CC1)C1CC1,6.178
Cc1ccc(C)c(Cn2cc(C#N)nn2)c1,53.735
CN(C)CC(C)(C)CN(C)C(=O)[C@@H](C#N)Cc1ccc(-c2nn[nH]n2)cc1,38.221
C=CCOCCN1C[C@H](O)[C@H](NC(=O)CCc2cscn2)C1,24.928
C=C[C@H]1CCCCN1C(=O)NCc1ccc2c(c1)C(=O)NCC2,41.273
C=C(C)CN(C)C1CCN(C(=O)[C@@H]2C[C@]2(C)CC)CC1,14.112
C[C@]1(C#N)CCCN(C(=O)CN2C(=O)c3cccc([N+](=O)[O-])c3C2=O)C1,5.042
C=CCCN(OCc1ccccc1)C(=O)c1nccn2ccnc12,20.989
Cc1[nH]c(NC(=O)c2cnn3cccc(C)c23)c(C#N)c1C,13.509
C#CCCNC[C@H]1CCN(C(=O)c2cnnc(C)c2)C[C@H]1C,28.221
C[C@H](NC(=O)C(=O)Nc1ccc(C(N)=O)cc1F)c1ccc(C#N)cc1,37.432
CC1=C(C(=O)O)[C@H](c2ccc(C#N)o2)NC(=O)N1C[C@@H]1CCCO1,0.000
CC(=NNCCc1ccccn1)c1ccc(S(=O)(=O)CC(F)F)cc1,47.489
C/C(O)=N/C1CN(C(=O)C[C@@H]2CCO[C@H](C(C)C)C2)C1,24.927
COc1cc(CN[C@H](C)c2cc(OC)c(OC)cc2F)ccc1C#N,38.281
Cn1cc(-c2cccc(NC(=O)COc3ccc(C#N)cc3)c2)nn1,28.733
Cc1cc(Cl)ccc1C(=O)[C@H](C#N)C(=O)NCc1ccc(F)cc1F,40.226
N#Cc1cc(C(F)(F)F)ccc1S(=O)(=O)N[C@@H](CO)c1ccc(F)cc1,54.320
C#Cc1ccc(CN2CCOC[C@H]2c2csc(C)n2)cc1,26.277
C#CCCN[C@@H](C)C[C@H](C)NC(=O)CN1CCCC1,53.535
N#CCCCNC(=O)N1CCC2(C=Cc3ccccc3O2)CC1,37.133
COCCC[C@H](C)C(=O)Nc1ccc(C#N)c(Cl)c1,53.419
CC(=O)C[C@H](C)C(=O)Nc1cc([C@@H]2CCCCN2C(=O)CCc2ccc(C#N)cc2)[nH]n1,4.168
CC#CCN1C[C@@H](NC(=O)c2cncc(-n3ccnn3)c2)C(C)(C)C1,34.708
C[C@H](C#N)CN(C)c1nnc(CC2CCCC2)n1CCN1CCC[C@H](C)C1,0.000
COC(=O)C1=C(C(C)=O)[C@H](c2csnn2)NC(=O)N1CCCCCC(=O)O,13.825
CC(C)C#CC(=O)NCCN(CCO)C(=O)c1cc2c([nH]1)CCOC2,2.417
Cc1ccc(F)c(-n2cc(O)c(C(=O)NC3CCN(Cc4cccc(C#N)c4)CC3)n2)c1,15.137
C[C@H](C#N)S(=O)(=O)c1ccc(NC(=O)N2C[C@H](c3ccccc3)[C@@H]3CCCC[C@@H]32)cc1,27.010
C=C[C@@H](CC)CC(=O)NCCCNC[C@H](C)CC,42.622
CCOc1ccc(NC(=O)NC)cc1S(=O)(=O)Nc1csc(C#N)c1,61.313
CC#C[C@@H](CC(=O)Nc1cc([C@H]2CCCCN2C(=O)c2ccc(O)nc2)[nH]n1)c1ccc(O)cc1,0.000
COc1cc(C#N)ccc1-c1cnc(OCC(F)(F)F)c(C)c1,42.738
CC1=C(C)C[C@@H](C(=O)NCC[C@@H]2CN(c3ccc(C#N)nn3)C[C@H]2C)CC1,1.722
C/C=C(/CC)C(=O)[C@H](C#N)c1nc2cc(C(F)(F)F)ccc2s1,31.932
C=CCOC[C@H](NC(=O)[C@H](CC)C1CCC(C)CC1)C(=O)O,51.490
Cc1cc(C#N)ccc1S(=O)(=O)Oc1ccc2ncccc2c1,50.720
Cc1cc(C)n(CC(=O)NC[C@@H]2CCN(C(=O)/C=N/O[C@@H]3CCCCO3)[C@@H]2c2cccnc2)n1,0.000
C=C(CC(=O)OCC)C(=O)N1CCC([C@@H]2CCCCN2C(=O)c2n[nH]cc2[N+](=O)[O-])CC1,0.000
C=CCC(CC=C)C(=O)N1CCO[C@@]2(CCN(C(=O)[C@@H](C)NC(C)=O)C2)C1,10.455
CN(CCC#N)S(=O)(=O)NCc1ccc(C#N)s1,47.866
C=CCn1c2ccccc2c2nnc(SCC(=O)Nc3ccc(C(=O)OC(C)C)cc3)nc21,0.000
Cn1c(NCc2ccc3ccccc3n2)c(C#N)c(=O)n(C)c1=O,34.638
C#CCN1CCCN(C(=O)c2cn(C)c3ccc(F)cc23)CC1,51.147
C=CCOCC(=O)N[C@@H](C)C[C@H](C)NCc1cc(C)sc1C,29.774
Cc1nccn1CCn1c(-c2ccc(C#N)cc2)nnc1N(C)Cc1cn(C)nc1C(F)(F)F,6.556
Cc1nnc(-c2ccc(CN3CCN(c4cc(C#N)ccn4)CC3)cc2)o1,34.399
C=CCC[C@H](NC(=O)NCCCO[C@@H]1CCOC1)C(=O)O,44.611
C=C1CC(C)(C(=O)NC[C@H]2CCCCN2C(=O)CC(C)(F)F)C1,23.871
N#Cc1ccc(CCNC(=O)C(=O)N[C@@H]2CCCN(CC(F)(F)F)C2=O)cc1,32.875
CON=CC(=O)Nc1ccc(CN2C(=O)Cc3ccc(Cl)cc32)cc1,36.100
COCC#CCN1C[C@@H]2CCN(C(=O)Cc3cccc4nsnc34)[C@@H]2C1,18.881
C[C@@](C#N)(NC(=O)COC(=O)C1(S(=O)(=O)c2ccc(F)cc2)CCCCC1)C1CC1,11.984
N#Cc1cnc(CNc2ccc3occc3n2)s1,32.503
C=C(C)CN1C[C@H](NC(=O)c2n[nH]c3c2CCCCC3)CC[C@H]1C,38.219
CCC(CC)N(C(=O)CSCc1ccc(C#N)cc1)C1CC1,31.405
CC(C)(C)c1ccc(-c2nnc(SCC(=O)N(CCC#N)c3ccccc3)o2)cc1,17.553
CC(C)(C)OC(=O)N1CCN(CCn2cc([N+](=O)[O-])ccc2=O)[C@H](C#N)C1,14.214
C[C@@H](C(=O)N1CCCC[C@@H]1c1cc(NC(=O)C2(C#N)CC2)n[nH]1)C1CCN(C(=O)OC(C)(C)C)CC1,0.000
CC(C)C[C@H](CNc1ncc(C#N)cc1F)NC(=O)c1ccc[nH]1,23.981
CCC(C)(C)[C@H]1CCc2c(sc(NC(=O)COC(=O)CCn3cc([N+](=O)[O-])nc3C)c2C#N)C1,0.000
CC#CCCCC(=O)NC[C@H]1COCCN1C(=O)c1cn(C)cn1,39.072
Cc1cccc(C(C)C)c1NN=Cc1ccc([S@](C)=O)cc1,58.268
CC(C)(C)OC(=O)N1CCc2nc(C(=O)NCc3ncc(C#N)s3)sc2C1,13.638
C=CCNC[C@@H]1CCN(C(=O)c2ccc(CCN(C)C)cc2)C[C@H]1C,50.748
CCCN(CCC)CCCNC(=O)C(C)(C)c1cc(F)cc(C#N)c1,44.623
Cc1nc(F)ccc1C1=CC(=O)CC(C)(C)C1,46.190
C#CCN1CCC(CNC(=O)COC[C@H](C)c2ccccc2)CC1,34.816
N#Cc1ccc(S(=O)(=O)N2CCN(C(=O)N[C@@H]3[C@H]4CCc5ccccc5[C@@H]43)CC2)cc1,2.981
CC[C@@H](F)C(=O)N1CCC[C@H](C2CCN(CC#CCOC)CC2)C1,15.060
N#Cc1ccc(N2CCC[C@@H](NC(=O)c3ccc(C(F)(F)F)[nH]3)C2=O)cc1,24.317
CC(C)[C@@H](C#N)N1CCN(CC(=O)NC2CCN(S(C)(=O)=O)CC2)CC1,39.317
CC(C)(C)O[C@@H]1C[C@H](NC(=O)CCCC(=O)Nc2ccccc2C#N)[C@@H]1n1cccn1,0.000
C=CCO[C@H](C)C(=O)N[C@@H]1CCc2nc(NC(=O)[C@H]3CC=C(C)CC3)sc2C1,8.841
N#Cc1cccnc1OC1CCC(NC(=O)N2CCc3c(cccc3S(N)(=O)=O)C2)CC1,1.629
C=C[C@@H]1OCC[C@H]1C(=O)N(C)C[C@H]1CN(CC)c2ccccc2O1,11.229
CCC1=C(Oc2cc3ccc(=O)oc3cc2OC)C(=O)[C@H](C)O1,17.428
C=CCCC[C@@H](C)OC(=O)c1cc(S(=O)(=O)N(C)C)c[nH]1,44.171
CC(C)COc1nccnc1-c1nc(-c2cc(Cl)c(C#N)cc2Cl)no1,44.899
C=CCOCC(=O)Nc1ccccc1-c1n[nH]c(C(C)C)n1,22.605
N#Cc1ccc2c(c1)CCC[C@H]2NC(=O)CNC(=O)Cc1ccc(O)cc1,41.739
COc1ccccc1/C=N/OCCOCC(F)F,47.532
Cc1ccc2c(c1)CC[C@@H]2Nc1ccc(C#N)cc1[N+](=O)[O-],43.754
C=CCOc1cccc([C@@H]2c3c(oc4ccc(C)cc4c3=O)C(=O)N2c2nccs2)c1,0.000
COc1ccc(-c2csc([C@H](C#N)C(=O)Cn3cnc4sc(C)c(C)c4c3=O)n2)cc1,0.000
N#Cc1ccc(-n2ccc(NC(=O)NCCCF)n2)c(Cl)c1,25.490
Cc1cscc1C(=O)N1CCCC[C@H]1C1CCN(C(=O)C#CC(=O)O)CC1,18.992
Cc1nn(-c2ccccc2)c(N2CCCC2)c1C=NN[C@@H](C)COc1ccccc1,40.663
Cc1ccncc1B1OC(=O)CN(C)CC(=O)O1,42.478
CC(C)(C)C(=O)N[C@H]1CC[C@H](NS(=O)(=O)c2ccc(C#N)cc2)CC1,59.872
C=C(Cl)CN[C@@H]1CCN(C(=O)C2(CCOC)CCCC2)C1,21.994
C=CC(C)(C)C(=O)N1C[C@@H]2CCC[C@]2(CNCC(=O)N(C)CC2CC2)C1,0.000
C[C@@H](CC#N)Sc1ccccc1NC(=O)C(=O)N1C[C@H]2CC[C@H]1[C@H](O)C2,3.799
C#CCN1CC[C@@]2(CNC(=O)CNC(=O)CCC(C)C)CCC[C@@H]12,17.338
Cn1cc(NC(=O)N2CC=C(c3ccc(C#N)cc3)CC2)c(C(N)=O)n1,45.105
C#C[C@@H](C)NC(=O)NCC1=CCN(C)CC1,50.169
C#Cc1cccc(N(C)C(=O)COc2ccc(-c3nn[nH]n3)cc2OC)c1,38.776
CC/C(C)=C/C(=O)[C@H](C#N)C(=O)Nc1ccc(OC)c(Cl)c1,43.209
N#Cc1ccc(Oc2ccc(NC(=O)CNS(=O)(=O)c3ccc4c(c3)OCCCO4)cn2)cc1,32.585
C[C@@H](O)[C@@H]1CCCN(C(=O)C(=O)Nc2cc(C(F)(F)F)ccc2SCCC#N)C1,26.863
C=C(C)[C@H]1OCC[C@@H]1CNC(=O)C(=O)Nc1nc(-c2nccn2C)cs1,0.000
C=C1CC(C)(C(=O)N[C@@H]2CC23CCN(C(=O)c2ccns2)CC3)C1,0.000
C#Cc1ccc(C(=O)N[C@H]2CCN(C(=O)Cc3ccon3)[C@H]2C)cn1,17.550
CCCCC[C@@H](C)CNC(=S)NN=C1CCC(C(=O)OC)CC1,40.525
CCC[C@@H](CC)C(=O)NCC[C@H]1CCCN1c1ccc(C#N)cn1,46.471
C#CCO[C@H](C)C(=O)NC[C@@H]1COCCN1C(=O)c1[nH]c(C)cc1C,36.454
CCOC(=O)CC(C)(C)CC(=O)N[C@@H](C#N)c1cccc(Br)c1,52.746
C#CC[C@@H](OC(=O)c1cc(S(=O)(=O)N2CCCC2)c(C)o1)c1ccccn1,18.328
C=C1CCC(C(=O)NCC2(O)CN(CC(CC)CC)C2)CC1,18.139
C=CCC[C@H](C)N1CCN(C(=O)CCC(=O)N(CC)CC)CC1,45.677
C=C(C)C(=O)OCC(COC(=O)C(=C)C)Oc1cnc2cc(Br)ccc2c1,24.376
C=C(Cc1ccccc1)C(=O)N(C[C@@H](O)COc1ccc(COCCOC(C)C)cc1)C(C)C,0.000
O=C(CCCCCNS(=O)(=O)c1ccccc1)N=C(NO)c1ccc(OC(F)(F)F)cc1,36.900
C=C[C@H](CC)CC(=O)N1CCC[C@H]1CN=c1cc(C)[nH]cc1-c1nn[nH]n1,9.433
Cc1cccc(C)c1C(=O)NCc1ncc(C#N)s1,65.494
O=C(O)C#CC(=O)NC[C@@H]1CCN(C(=O)Cc2ccc(OC(F)(F)F)cc2)[C@H]1c1cccnc1,13.656
C#CCN1CCN(c2nnc(C3=NO[C@H](CO)C3)n2CC(C)C)CC1,0.524
C=CCn1c(CC(C)(C)C#N)nnc1N1CCC(NC(=O)OC(C)(C)C)CC1,8.061
Cc1cc2c(NC(=O)CO)n[nH]c2cc1C#N,51.279
N#Cc1cccc(NC(=O)C(=O)N2CCC(O)(Cc3ccc(F)cc3)CC2)c1,49.725
O=C(COc1ccc([N+](=O)[O-])cc1/C=N/n1c(-c2ccccc2)nc2ccccc2c1=O)Nc1cccc(F)c1,6.241
COc1cc(-c2noc(COC(=O)c3cccc(C#N)c3)n2)cc(OC)c1OC,53.171
N#Cc1cccc(O)c1Nc1ccc(CCN2CCOCC2)cc1,44.749
C=CCNC(=S)N1CC[C@]2(CN(CCCn3cccc3)C(=O)CO2)C1,0.000
CS[C@@H](Cn1c(-c2cccc(C#N)c2)nnc1N1CCN(C(=O)C(C)(C)C)CC1)C(C)(C)C,0.000
CC(C)(C)OC(=O)N1CC[C@@]2(CCCN(Cc3cc(C#N)ccc3O)C2)C1,14.275
O=C(Cc1ccc(Br)cc1F)N1CC2(CCCN2C(=O)C#CC2(O)CCCCC2)C1,7.350
C#CC[C@H](NC(=O)OC(C)(C)C)C(=O)N1C[C@@H]2C[C@@]2(CN(C)C)C1,0.000
CN(C(=O)[C@]1(C)CCC(=O)N1)[C@@H]1CCN(c2ccc(C#N)cn2)C1,12.076
C[C@@H](C(=O)O)N(C)S(=O)(=O)c1cccc(C#N)c1Cl,54.617
Cc1cnc2cc(C(=O)N[C@@H]3CNC[C@@H]3C#N)ccn12,37.879
CCCCCCCCCNC(=O)C(=O)N1CCOC[C@@H]1c1ccnn1C,43.732
COCC(=O)N1CCC2(C1)CN(C(=O)c1cc(C#N)c[nH]1)C2,7.444
CC(C)(C(=O)OCc1ncc(-c2ccccc2F)o1)c1cc(F)cc(C#N)c1,40.585
C=CCCO[C@H](C)C(=O)N[C@@H]1CN(CC(=O)NC)C[C@H]1OC,15.280
N#Cc1ccc2c(c1)CCC[C@@H]2NC(=O)c1coc(Sc2ncccn2)n1,25.292
Cc1cn(C(C)(C)C(=O)NCCNCC#Cc2ccc(F)cc2)cn1,27.200
N#Cc1cc(Cl)cc(OCc2nnc(-c3ccc(Cl)cc3)o2)c1,50.323
C[C@H](NC(=O)N1C[C@H](C#N)[C@@]2(C1)C(=O)Nc1ccccc12)c1cccc(-n2cccn2)c1,0.000
C=C(C)CN1CCC[C@H](N(CC)C(=O)c2cocc2C)CC1,27.421
N#Cc1ccc(N2C[C@H]3CC[C@H]2CN3C(=O)c2csnn2)nc1,10.786
CCN(CC)c1ccc(C=Nc2ccc(N3CCC(N(C)C)CC3)c(F)c2)c(O)c1,33.436
C=CCCCN1CCC(NC(=O)C(C)(C)S(C)(=O)=O)CC1,51.125
C=CCNC(=O)/C=C\C(=O)N1CCCC12CN(C(=O)[C@@H]1[C@H](C)CCCN1C(=O)OC(C)(C)C)C2,0.000
N#Cc1cc([N+](=O)[O-])cnc1NCC1CCN(CC(F)F)CC1,30.241
C[C@@H]1CN(C(=O)Nc2ccn(CCC#N)n2)CCN1CC(F)(F)F,29.240
Cc1noc(C(C)C)c1C(=O)NCCCNc1nccnc1C#N,14.267
C=CCCCC(=O)N1CC[C@@H]([C@H](C)NC(=O)c2ccoc2CC)C1,15.614
C=C(C)CCN1C[C@@H]2C(CNC(=O)c3c(C4CCC4)cnn3C)[C@H]2C1,7.171
C=C1C[C@@H](C(=O)NC[C@H]2CCN(C(=O)c3ccccn3)[C@H]2c2cccnc2)N(C(=O)OC(C)(C)C)C1,0.000
C#CCNC(=O)[C@H](C)N[C@@H]1CCN(C(=O)Cn2ccccc2=O)C1,22.684
CC#CCN1C[C@@H](C)[C@H](CCNC(=O)C[C@H]2CCCC2(F)F)C1,6.383
Cc1nn(Cc2ccc(F)cc2)c(Cl)c1/C=C/C(=O)c1cnn(C)c1,41.285
C=CC(C)(C)C(=O)N1CCC[C@H]1CNC(=O)c1ccc2n[nH]cc2c1,43.624
C=CCO[C@H](C)C(=O)N[C@@H]1CCN(c2ncnc3sc(C)cc23)C1,32.930
N#Cc1cnccc1-c1ncc[nH]1,56.514
Cc1ccc(NS(C)(=O)=O)c(NC(=O)COc2cccc(C#N)c2)c1,42.341
CCOc1ccc([N+](=O)[O-])cc1COC(=O)[C@@H](C)NS(=O)(=O)c1ccc(C#N)cc1,36.927
C[C@@H](NC[C@H](O)CC(C)(C)C#N)c1nc(C(F)(F)F)cs1,15.197
C=CC(C)(C)C(=O)N1CC[C@H]2CCN(C(=O)c3c(C)cnn3C)[C@@H]2C1,8.977
CCC[C@H](C#N)NC(=O)CCOc1ccc(Cl)cc1Cl,55.543
CC(C)OCCC(=O)N1CCCN(Cc2ccccc2C#N)CC1,52.169
C=CCN1C[C@H]2C(NC(=O)C3CCOCC3)[C@@H]2C1,49.858
CC(=NO)c1ccc(OC[C@H]2CN(Cc3ccccc3)CCO2)cc1,35.467
Cc1nn(CCC#N)c(C)c1CCC(=O)NC[C@@H]1CC[C@H](C(N)=O)O1,24.049
N#Cc1cccc(-c2nnc(N3CCC(OCC(N)=O)CC3)n2C[C@H]2CCC=CO2)c1,0.000
C=CCCN1CCC(CCOC)(NC(=O)CC(C)(F)F)CC1,34.677
CCOc1ccc(/C=N\CCc2nnc3ccccn23)c(O)c1,52.922
C=C[C@@](C)(O)CC(=O)N1CC[C@@H](Nc2ncc(-c3nn[nH]n3)cc2F)C1,17.079
